id,course title,Credit hours,course ID,class code,preReqs
133,CSC 3730 Machine Learning and Data Analytics (3) - Modern Campus Catalog™,3,CSC,3730,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""CSC 3102"", ""Type"": ""Class"" }, { ""Requirement"": ""IE 3302"", ""Type"": ""Class"" }, { ""Requirement"": ""EE 3150"", ""Type"": ""Class"" }, { ""Requirement"": ""EXST 4050"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 3355"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
134,CSC 3700 Special Topics in Computer Science (3) - Modern Campus Catalog™,3,CSC,3700,"{ ""Alternative-reqs"": [ { ""Bypass-method"": [ ""permission of department"" ], ""Requisite-class-getting-bypassed"": [ ""CSC 3102"" ] } ], ""Corequisites"": [], ""Other"": [ ""May be taken for a max. of 9 credit hours when topics vary."", ""Total hrs. earned in, CSC 2700, CSC 3700, and, CSC 4700, should not exceed 9 hrs."" ], ""Prerequisites"": [ { ""Requirement"": ""CSC 3102"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
135,CSC 3501 Computer Organization and Design (3) - Modern Campus Catalog™,3,CSC,3501,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""CSC 2259"", ""Type"": ""Class"" } ], ""Replacements"": [ { ""Replacements"": [ ""EE 3755"" ], ""Type"": ""Potential"" } ] }"
136,CSC 3380 Object Oriented Design (3) - Modern Campus Catalog™,3,CSC,3380,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""CSC 1254"", ""Type"": ""Class"" }, { ""Requirement"": ""CSC 1351"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
137,CSC 3304 Introduction to Systems Programming (3) - Modern Campus Catalog™,3,CSC,3304,"{ ""Alternative-reqs"": [], ""Corequisites"": [ { ""Requirement"": [ ""CSC 3102"" ], ""Type"": ""Class"" } ], ""Other"": [], ""Prerequisites"": [], ""Replacements"": [] }"
138,CSC 3200 Ethics in Computing (1) - Modern Campus Catalog™,1,CSC,3200,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [ ""For majors only."" ], ""Prerequisites"": [ { ""Requirement"": ""ENGL 1005"", ""Type"": ""Class"" }, { ""Requirement"": ""ENGL 2000"", ""Type"": ""Class"" }, { ""Requirement"": ""HNRS 2000"", ""Type"": ""Class"" }, { ""Requirement"": ""CSC 3102"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
139,CSC 3102 Advanced Data Structures and Algorithm Analysis (3) - Modern Campus Catalog™,3,CSC,3102,"{ ""Alternative-reqs"": [], ""Corequisites"": [ { ""Requirement"": [ ""CSC 2259"", ""EE 2741"" ], ""Type"": ""Class"" } ], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""CSC 1254"", ""Type"": ""Class"" }, { ""Requirement"": ""CSC 1351"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
140,CSC 2730 Data Science and Analytics (3) - Modern Campus Catalog™,3,CSC,2730,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""CSC 1254"", ""Type"": ""Class"" }, { ""Requirement"": ""CSC 1351"", ""Type"": ""Class"" }, { ""Requirement"": ""ISDS 3107"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
141,CSC 2700 Special Topics in Computer Science (1-3) - Modern Campus Catalog™,3,CSC,2700,"{ ""Alternative-reqs"": [ { ""Bypass-method"": [ ""permission of department"" ], ""Requisite-class-getting-bypassed"": [ ""CSC 1254"", ""CSC 1351"" ] } ], ""Corequisites"": [], ""Other"": [ ""May be taken for a max. of 6 hrs. of credit when topics vary."", ""Total credit earned in CSC 2700, CSC 3700, and, CSC 4700, should not exceed 9 hrs."" ], ""Prerequisites"": [ { ""Requirement"": ""CSC 1254"", ""Type"": ""Class"" }, { ""Requirement"": ""CSC 1351"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
142,CSC 2610 Cloud Fundamentals & Web Programming (3) - Modern Campus Catalog™,3,CSC,2610,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""CSC 1254"", ""Type"": ""Class"" }, { ""Requirement"": ""CSC 1351"", ""Type"": ""Class"" }, { ""Requirement"": ""ISDS 3107"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
143,CSC 2533 Introduction to Engineering Computation (3) - Modern Campus Catalog™,3,CSC,2533,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [ ""2 hrs. lecture; 3 hrs. lab."" ], ""Prerequisites"": [ { ""Requirement"": ""MATH 1550"", ""Type"": ""Class"" } ], ""Replacements"": [ { ""Replacements"": [ ""ME 2533"" ], ""Type"": ""Potential"" }, { ""Replacements"": [ ""CSC 1240"", ""CSC 2262"", ""OCS 2011"" ], ""Type"": ""Potential"" } ] }"
144,CSC 2463 Programming Digital Media (3) - Modern Campus Catalog™,3,CSC,2463,"{ ""Alternative-reqs"": [ { ""Bypass-method"": [ ""permission of instructor"" ], ""Requisite-class-getting-bypassed"": [ ""CSC 1253"", ""CSC 1350"", ""IE 2060"", ""ART 2050"", ""MUS 2732"" ] } ], ""Corequisites"": [ { ""Requirement"": [ ""CSC 1253"", ""CSC 1350"", ""IE 2060"", ""ART 2050"", ""MUS 2732"" ], ""Type"": ""Class"" } ], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""MATH 1021"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
145,CSC 2362 Introduction to Cybersecurity and Cyber Defense (3) - Modern Campus Catalog™,3,CSC,2362,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""CSC 1350"", ""Type"": ""Class"" }, { ""Requirement"": ""CSC 1253"", ""Type"": ""Class"" }, { ""Requirement"": ""equivalent"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
146,CSC 2262 Numerical Methods (3) - Modern Campus Catalog™,3,CSC,2262,"{ ""Alternative-reqs"": [], ""Corequisites"": [ { ""Requirement"": [ ""MATH 2090"" ], ""Type"": ""Class"" } ], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""CSC 1254"", ""Type"": ""Class"" }, { ""Requirement"": ""CSC 1351"", ""Type"": ""Class"" } ], ""Replacements"": [ { ""Replacements"": [ ""CSC 1240"", ""CSC 2533"", ""IE 2060"" ], ""Type"": ""Potential"" }, { ""Replacements"": [ ""CSC 2262"" ], ""Type"": ""Potential"" } ] }"
147,CSC 2259 Discrete Structures (3) - Modern Campus Catalog™,3,CSC,2259,"{ ""Alternative-reqs"": [], ""Corequisites"": [ { ""Requirement"": [ ""CSC 1254"", ""CSC 1351"" ], ""Type"": ""Class"" } ], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""MATH 1552"", ""Type"": ""Class"" } ], ""Replacements"": [ { ""Replacements"": [ ""MATH 2020"" ], ""Type"": ""Potential"" } ] }"
148,CSC 1351 Computer Science II for Majors (4) - Modern Campus Catalog™,4,CSC,1351,"{ ""Alternative-reqs"": [], ""Corequisites"": [ { ""Requirement"": [ ""MATH 1550"" ], ""Type"": ""Class"" } ], ""Other"": [ ""3 hrs. lecture; 3 hrs. lab."" ], ""Prerequisites"": [ { ""Requirement"": ""CSC 1350"", ""Type"": ""Class"" } ], ""Replacements"": [ { ""Replacements"": [ ""CSC 1254"" ], ""Type"": ""Potential"" } ] }"
149,CSC 1350 Computer Science I for Majors (4) - Modern Campus Catalog™,4,CSC,1350,"{ ""Alternative-reqs"": [], ""Corequisites"": [ { ""Requirement"": [ ""MATH 1022"", ""MATH 1023"", ""MATH 1550"", ""MATH 1551"", ""MATH 1552"" ], ""Type"": ""Class"" } ], ""Other"": [ ""3 hrs. lecture; 3 hrs. lab."" ], ""Prerequisites"": [ { ""Requirement"": ""MATH 1022"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1023"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1550"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1551"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1552"", ""Type"": ""Class"" } ], ""Replacements"": [ { ""Replacements"": [ ""CSC 1250"", ""CSC 1253"" ], ""Type"": ""Potential"" } ] }"
150,CSC 1254 Computer Science II with C++ (3) - Modern Campus Catalog™,3,CSC,1254,"{ ""Alternative-reqs"": [], ""Corequisites"": [ { ""Requirement"": [ ""MATH 1550"" ], ""Type"": ""Class"" } ], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""CSC 1253"", ""Type"": ""Class"" } ], ""Replacements"": [ { ""Replacements"": [ ""CSC 1351"" ], ""Type"": ""Potential"" } ] }"
151,CSC 1253 Computer Science I with C++ (3) - Modern Campus Catalog™,3,CSC,1253,"{ ""Alternative-reqs"": [], ""Corequisites"": [ { ""Requirement"": [ ""MATH 1550"", ""MATH 1431"" ], ""Type"": ""Class"" } ], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""MATH 1550"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1431"", ""Type"": ""Class"" } ], ""Replacements"": [ { ""Replacements"": [ ""CSC 1250"", ""CSC 1350"" ], ""Type"": ""Potential"" } ] }"
152,CSC 1250 Introduction to Programming (3) - Modern Campus Catalog™,3,CSC,1250,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [], ""Prerequisites"": [], ""Replacements"": [ { ""Replacements"": [ ""CSC 1253"", ""CSC 1350"" ], ""Type"": ""Potential"" } ] }"
153,CSC 1240 Statistics and Graphics with MATLAB (3) - Modern Campus Catalog™,3,CSC,1240,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [ ""Not for degree credit for computer science majors."", ""2 hrs. lecture; 2 hrs. lab."" ], ""Prerequisites"": [ { ""Requirement"": ""MATH 1021"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1022"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1023"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1431"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1550"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1551"", ""Type"": ""Class"" } ], ""Replacements"": [ { ""Replacements"": [ ""CSC 2262"" ], ""Type"": ""Potential"" }, { ""Replacements"": [ ""CSC 2533"" ], ""Type"": ""Potential"" }, { ""Replacements"": [ ""OCS 2011"" ], ""Type"": ""Potential"" } ] }"
154,CSC 1100 Computers in Society (3) - Modern Campus Catalog™,3,CSC,1100,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [ ""2 hrs. lecture; 2 hrs. lab."" ], ""Prerequisites"": [ { ""Requirement"": ""MATH 1021"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1023"", ""Type"": ""Class"" } ], ""Replacements"": [ { ""Replacements"": [ ""ISDS 1100"", ""ISDS 1101"", ""ISDS 1102"", ""EXST 2000"" ], ""Type"": ""Potential"" } ] }"
