ID,Degree,Requirements
261,"Interdisciplinary Studies, B.I.S.","1,- If two course sequence is taken in the physical sciences, the additional three hour course must be taken from the life sciences, and vice versa.,2,- At least 45 hours of credit at or above the 3000-level must be completed; of the 45 hours, at least 15 must be at the 4000-level.,3,- General Education/Approved Social Sciences must cover at least three different departments from list.,4,- General Education Humanities must cover at least one non-ENGL, non-General Education Arts department from list.,Informatics,The Informatics concentration follows the general recommended path for Individualized Studies. Students will fulfill the three minor requirement by completing the following minors:,Digital Studies Minor,Geographic Information Systems Minor,Information Technology Management Minor,Organizational Dynamics,The Organizational Dynamics concentration follows the general recommended path for Individualized Studies. Students will fulfill the three minor requirement by completing the following minors:,Business Administration Minor,Communication Studies Minor,Sociology Minor,Public Policy Advocacy,The Public Policy Advocacy concentration follows the general recommended path for Individualized Studies. Students will fulfill the three minor requirement by completing the following minors:,History Minor,Communication Studies Minor,Political Science Minor,Urban and Regional Planning,The Urban and Regional Planning concentration follows the general recommended path for Individualized Studies. Students will fulfill the three minor requirement by completing the following minors:,Geography Minor,Political Science Minor,Sociology Minor,General Studies,Two undergraduate minors, as approved by an HSS academic counselor. This concentration allows students to craft a cohesive set of two undergraduate minors to create a thematic interdisciplinary major. All requirements for each undergraduate minor must be satisfied, and should total 45 hours. Should the required minor hours not total 45 hours, the student will complete additional 3000/4000 level coursework in one or both minors to achieve the 45-hour minimum."
262,History Minor,
263,"History, B.A.","1,- If two course sequence is taken in the physical sciences, the additional three hour course must be taken from the life sciences, and vice versa.,Area of Concentration,Secondary Education - History,1,- If two course sequence is taken in the physical sciences, the additional three hour course must be taken from the life sciences, and vice versa."
264,Geography Minor,
265,Geographic Information Systems Minor,
266,Disaster Science & Management Minor,
267,Climatology Minor,
268,Anthropology Minor,
269,"Geography, B.S.","GEOG ELECTIVES,– MAPPING SCIENCES:,GEOG 4020,,,GEOG 4041,,,GEOG 4044,,,GEOG 4045,,,GEOG 4046,,,GEOG 4047,,,GEOG 4048,.,– PHYSICAL GEOGRAPHY:,GEOG 2080,,,GEOG 3013,,,GEOG 3070,,,GEOG 4014,,,GEOG 4015,,,GEOG 4016,,,GEOG 4018,,,GEOG 4022,,,GEOG 4024,,,GEOG 4029,,,GEOG 4083,,,GEOG 4221,.,Area of Concentration,Climatology,GEOG ELECTIVES:,Mapping Sciences:,GEOG 4020,,,GEOG 4044,,,GEOG 4045,,,GEOG 4046,,,GEOG 4047,,,GEOG 4048,.,Physical Geography:,GEOG 2080,,,GEOG 3013,,,GEOG 3070,,,GEOG 4014,,,GEOG 4015,,,GEOG 4016,,,GEOG 4018,,,GEOG 4022,,,GEOG 4024,,,GEOG 4029,,,GEOG 4041,,,GEOG 4083,,,GEOG 4221,.,*DSM Courses:,GEOG 2200,,,GEOG 2210,,,GEOG 4200,; and one of the three mapping sciences classes (,GEOG 4044,,,GEOG 4045,,,GEOG 4047,),Geographic Information Science,GEOG ELECTIVES:,Mapping Sciences:,GEOG 4020,,,GEOG 4044,,,GEOG 4045,,,GEOG 4046,,,GEOG 4047,,,GEOG 4048,.,Physical Geography:,GEOG 2080,,,GEOG 3013,,,GEOG 3070,,,GEOG 4014,,,GEOG 4015,,,GEOG 4016,,,GEOG 4018,,,GEOG 4022,,,GEOG 4024,,,GEOG 4029,,,GEOG 4041,,,GEOG 4083,,,GEOG 4221,."
270,"Geography, B.A.","1,- MAPPING SCIENCES:,GEOG 4020,,,GEOG 4041,,,GEOG 4044,,,GEOG 4045,,,GEOG 4046,,,GEOG 4047,,,GEOG 4048,.,2,- REGIONAL GROUP:,ANTH 4051,;,GEOG 3001,,,GEOG 4002,,,GEOG 4031,,,GEOG 4037,,,GEOG 4052,, or other approved regional course.,3,- SYSTEMATIC GROUP:,GEOG 2080,,,GEOG 3070,,,GEOG 4061,,,GEOG 4073,,,GEOG 4074,,,GEOG 4077,,,GEOG 4078,,,GEOG 4079,,,GEOG 4080,,,GEOG 4086,,,GEOG 4087,,,GEOG 4090,, or other approved systematic geography course,Area of Concentration,Disaster Science and Management,GEOG ELECTIVES:,1,- REGIONAL GROUP:,ANTH 4051,;,GEOG 3001,,,GEOG 4002,,,GEOG 4031,,,GEOG 4037,,,GEOG 4052,, or other approved regional course.,2,- SYSTEMATIC GROUP:,GEOG 2080,,,GEOG 3070,,,GEOG 4061,,,GEOG 4073,,,GEOG 4074,,,GEOG 4077,,,GEOG 4078,,,GEOG 4079,,,GEOG 4080,,,GEOG 4086,,,GEOG 4087,,,GEOG 4090,, or other approved systematic geography course,*DSM Courses:,GEOG 2200,,,GEOG 2210,,,GEOG 4200,; and one of the three mapping sciences classes (,GEOG 4044,,,GEOG 4045,,,GEOG 4047,),Environmental Studies,GEOG ELECTIVES:,1,- MAPPING SCIENCES:,GEOG 4020,,,GEOG 4044,,,GEOG 4045,,,GEOG 4046,,,GEOG 4047,,,GEOG 4048,.,2,- REGIONAL GROUP:,ANTH 4051,,,GEOG 3001,,,GEOG 4002,,,GEOG 4031,,,GEOG 4037,,,GEOG 4052,, or other approved regional course.,ENVIRONMENTAL STUDIES (ES) COURSES:,Required Core Course:,GEOG 2080,Required Fundamental Courses:,GEOG 4078,,,GEOG 4086,Electives (6 hours, at least 3 hours in GEOG):,ANTH 2050,,,ECON 4320,,,EMS 2011,,,EMS 3040,,,GEOG 3070,,,GEOG 4029,,,PHIL 2021,, or other approved course.,Geographic Information Science,GEOG ELECTIVES:,1,- MAPPING SCIENCES:,GEOG 4020,,,GEOG 4044,,,GEOG 4045,,,GEOG 4046,,,GEOG 4047,,,GEOG 4048,.,2,- REGIONAL GROUP:,ANTH 4051,;,GEOG 3001,,,GEOG 4002,,,GEOG 4031,,,GEOG 4037,,,GEOG 4052,, or other approved regional course.,3 - SYSTEMATIC GROUP:,GEOG 2080,,,GEOG 3070,,,GEOG 4061,,,GEOG 4073,,,GEOG 4074,,,GEOG 4077,,,GEOG 4078,,,GEOG 4079,,,GEOG 4080,,,GEOG 4086,,,GEOG 4087,,,GEOG 4090,or other approved systematic geography course"
271,"Anthropology, B.A.","1,- If two course sequence is taken in the physical sciences, the additional three hour course must be taken from the life sciences, and vice versa.,2,- SELECT FROM:,ANTH 2015,,,ANTH 2051,,,ANTH 3060,,,ANTH 4040,."
272,French Minor,
273,"French, B.A.","1,- If two course sequence is taken in the physical sciences, the additional three hour course must be taken from the life sciences, and vice versa.,Area of Concentration,Secondary Education - French,1,- If two course sequence is taken in the physical sciences, the additional three hour course must be taken from the life sciences, and vice versa.,Upon approval of the department, other courses relevant to Secondary Education studies may be accepted for this concentration."
274,Spanish Minor,
275,Latin Minor,
276,Jewish Studies Minor,
277,Italian Minor,
278,Greek Minor,
279,German Minor,
280,Classical Civilization Minor,
281,Chinese Minor,
282,Asian Studies Minor,
283,Arabic Studies Minor,
284,"Spanish, B.A.","1,- If two-course sequence is taken in the physical sciences, then the three-hour course must be taken from the life sciences and vice versa.,2,- SPANISH ELECTIVES: Take two 4000-level courses, and choose four from,SPAN 3015,,,SPAN 3043,,,SPAN 3044,,,SPAN 3070,,,SPAN 3071,,,SPAN 3072,,,SPAN 3073,,,SPAN 3074,,,SPAN 3980,.,3,- OPTION:,SPAN 1152,may be taken in place of,SPAN 1101,and,SPAN 1102,. If selecting this option, it is recommended that,SPAN 1152,be taken in the first semester.,Area of Concentration,Secondary Education - Spanish,1,- If two course sequence is taken in the physical sciences, the additional three hour course must be taken from the life sciences, and vice versa.,2,- SPANISH ELECTIVES: Choose four from the following:,SPAN 3015,,,SPAN 3043,,,SPAN 3044,,,SPAN 3070,,,SPAN 3071,,,SPAN 3072,,,SPAN 3073,,,SPAN 3074,,,SPAN 3980,.,3,- OPTION:,SPAN 1152,may be taken in place of,SPAN 1101,and,SPAN 1102,. If selecting this option, it is recommended that,SPAN 1152,be taken in the first semester."
285,English Minor,
286,"English, B.A.","By the end of semester 8, a student will need to have completed at least one of the major Creative Writing tracks:,Fiction (,ENGL 2005,,,ENGL 4005,,,ENGL 4105,),Creative Nonfiction (,ENGL 2004,,,ENGL 4001,,,ENGL 4101,),Poetry (,ENGL 2007,,,ENGL 4007,,,ENGL 4102,),Screenwriting (,ENGL 2009,,,ENGL 4009,,,ENGL 4109,),1,- If a two course sequence is taken in the physical sciences, the additional three hour course must be taken from the life sciences, and vice versa.,2,- Choose six hours from the following:,ENGL 2024,/,ENGL 2824,,,ENGL 2025,,,ENGL 2027,,,ENGL 2029,,,ENGL 2123,/,ENGL 2823,,,ENGL 2148,,,ENGL 2201,,,ENGL 2202,,,ENGL 2220,,,ENGL 2231,,,ENGL 2270,,,ENGL 2300,,,ENGL 2593,,,ENGL 2673,,,ENGL 2674,. These six hours will also fulfill the Humanities General Education Requirement.,3,- Choose six hours from the following:,ENGL 2004,,,ENGL 2005,,,ENGL 2007,,,ENGL 2008,, or,ENGL 2009,.,4,- Choose three hours from the following:,ENGL 3020,,,ENGL 3022,,,ENGL 3060,,,ENGL 3070,,,ENGL 3072,, or,ENGL 3080,.,5,- Choose three hours from the following pre-1800 category:,ENGL 3035,,,ENGL 4035,,,ENGL 4030,,,ENGL 4040,,,ENGL 4050,,,ENGL 4137,,,ENGL 4147,,,ENGL 4148,,,ENGL 4712,6,- Choose six hours from the following:,ENGL 4000,,,ENGL 4001,,,ENGL 4005,,,ENGL 4006,,,ENGL 4007,,,ENGL 4008,, or,ENGL 4009,.,7,- Choose three hours from the following Capstone Seminars:,ENGL 4101,(prerequisite is,ENGL 4001,);,ENGL 4102,(prerequisite is,ENGL 4007,);,ENGL 4105,(prerequisite is,ENGL 4005,);,ENGL 4109,(prerequisite is,ENGL 4009,).,8,- Choose three hours from the following Diverse Perspectives Category:,ENGL 3550,,,ENGL 3593,,,ENGL 3673,,,ENGL 3674,,,ENGL 4220,,,ENGL 4322,,,ENGL 4323,,,ENGL 4550,,,ENGL 4593,,,ENGL 4674,,,ENGL 4680,.,9,- Choose six hours of English electives at the 3000 or 4000 level.,Literature,1,- If two course sequence is taken in the physical sciences, the additional three hour course must be taken from the life sciences, and vice versa.,2,- Choose six hours from the following:,ENGL 2024,/,ENGL 2824,,,ENGL 2025,,,ENGL 2027,,,ENGL 2029,,,ENGL 2123,/,ENGL 2823,,,ENGL 2148,,,ENGL 2201,,,ENGL 2202,,,ENGL 2220,,,ENGL 2231,,,ENGL 2270,,,ENGL 2300,,,ENGL 2593,,,ENGL 2673,,,ENGL 2674,.,3,- Choose three hours from the following Writing and Research category:,ENGL 3024,,,ENGL 3084,,,ENGL 3301,,,ENGL 3304,,,ENGL 3310,,,ENGL 3384,.,4,- Choose three hours from the following survey category:,ENGL 3020,,,ENGL 3022,,,ENGL 3060,,,ENGL 3070,,,ENGL 3072,,,ENGL 3080,;,and,choose three hours from the following diverse perspectives category:,ENGL 3550,,,ENGL 3593,,,ENGL 3673,,,ENGL 3674,,,ENGL 4220,,,ENGL 4322,,,ENGL 4323,,,ENGL 4550,,,ENGL 4593,,,ENGL 4674,,,ENGL 4680,;,and,choose three hours from the following pre-1800 category:,ENGL 3035,,,ENGL 4035,,,ENGL 4030,,,ENGL 4040,,,ENGL 4050,,,ENGL 4137,,,ENGL 4147,,,ENGL 4148,,,ENGL 4712,.,5,- Choose six hours from the 4000-level literature courses:,ENGL 4023,,,ENGL 4027,,,ENGL 4028,,,ENGL 4030,,,ENGL 4035,,,ENGL 4040,,,ENGL 4050,,,ENGL 4055,,,ENGL 4060,,,ENGL 4062,,,ENGL 4070,,,ENGL 4071,,,ENGL 4080,,,ENGL 4086,,,ENGL 4104,,,ENGL 4120,,,ENGL 4121,,,ENGL 4122,,,ENGL 4133,,,ENGL 4137,,,ENGL 4147,,,ENGL 4148,,,ENGL 4173,,,ENGL 4220,,,ENGL 4222,,,ENGL 4231,,,ENGL 4234,,,ENGL 4236,,,ENGL 4322,,,ENGL 4323,,,ENGL 4550,,,ENGL 4593,,,ENGL 4674,,,ENGL 4680,.,6,- Twelve hours of Upper-Division English electives at the 3000 or 4000 level, three of which must be at the 4000-level.,Rhetoric, Writing, and Culture,1,- If two course sequence is taken in the physical sciences, the additional three hour course must be taken from the life sciences, and vice versa.,2,- Choose six hours from the following, with at least 3 hours from the starred courses:,ENGL 2024,*/,ENGL 2824,(Honors Equivalent)*,,ENGL 2025,,,ENGL 2027,,,ENGL 2029,,,ENGL 2123,/,ENGL 2823,(Honors Equivalent),,ENGL 2148,,,ENGL 2201,,,ENGL 2202,,,ENGL 2220,,,ENGL 2231,*,,ENGL 2270,,,ENGL 2300,*,,ENGL 2593,,,ENGL 2673,,,ENGL 2674,.,3,- Choose three hours from the following:,ENGL 2012,,,ENGL 2024,/,ENGL 2824,,,ENGL 2423,,,ENGL 2710,,,ENGL 2716,.,4,- Choose six hours from the following:,ENGL 3024,,,ENGL 3084,,,ENGL 3133,,,ENGL 3300,,,ENGL 3301,,,ENGL 3304,,,ENGL 3310,,,ENGL 3384,,,ENGL 3401,,,ENGL 3716,,,ENGL 3720,.,5,- Choose six hours from the following:,ENGL 4133,,,ENGL 4231,,,ENGL 4300,,,ENGL 4301,,,ENGL 4302,,,ENGL 4310,,,ENGL 4475,,,ENGL 4493,,,ENGL 4710,,,ENGL 4711,/,ENGL 4712,,,ENGL 4713,/,ENGL 4715,,,ENGL 4714,.,6,- Choose three hours from the following:,ENGL 3550,,,ENGL 3593,,,ENGL 3673,,,ENGL 3674,,,ENGL 4220,,,ENGL 4322,,,ENGL 4323,,,ENGL 4550,,,ENGL 4593,,,ENGL 4674,,,ENGL 4680,.,7,- Twelve hours of English courses at the 3000 or 4000 level, 3 of which must be at the 4000 level.,Secondary Education - English,1,- If two course sequence is taken in the physical sciences, the additional three hour course must be taken from the life sciences, and vice versa.,2,- Choose six hours from the following:,ENGL 2024,/,ENGL 2824,,,ENGL 2025,,,ENGL 2027,,,ENGL 2029,,,ENGL 2123,/,ENGL 2823,,,ENGL 2148,ENGL 2300,,,ENGL 2593,,,ENGL 2673,, or,ENGL 2674,.,3,- Choose nine hours from the following:,ENGL 3020,,,ENGL 3022,,,ENGL 3070,,,ENGL 3072,, or,ENGL 3080,.,4,- Choose three hours from the following:,ENGL 3024,,,ENGL 3084,, or,ENGL 3384,."
287,Economics Minor,
288,"Economics, B.A.","1,- If postgraduate study in economics is anticipated, it is strongly recommended that the student should pursue a minor in mathematics.,2,- For General Education Natural Sciences, both physical and life sciences must be taken: six hours in a physical/life sciences sequence and two hours lab credit associated with the sequence chosen; three hours in an area (physical/life) not previously selected.,3,- Select nine hours of Social Sciences electives in two fields from the following: AAAS****, ANTH****, COMD****, GEOG****, INTL****, POLI****, PSYC**** and SOCL****.,Not from:,COMD 2050,,,GEOG 2050,, or,GEOG 2051,.,Area of Concentration,Empirical Economic Analysis,1,- If postgraduate study in economics is anticipated, it is strongly recommended that the student should pursue a minor in mathematics.,2,- For General Education Natural Sciences, both physical and life sciences must be taken: six hours in a physical/life sciences sequence and two hours lab credit associated with the sequence chosen; three hours in an area (physical/life) not previously selected.,3,- Select nine hours of Social Sciences electives in two fields from the following: AAAS****, ANTH****, COMD****, GEOG****, INTL****, POLI****, PSYC**** and SOCL****.,Not from:,COMD 2050,,,GEOG 2050,, or,GEOG 2051,."
289,Communication Studies Minor,
290,"Communication Studies, B.A.","1,- For General Education Natural Sciences, both physical & life sciences must be taken: six hours in a physical/life sciences SEQUENCE and two hours lab credit associated with the sequence chosen; three hours in an area (phys/life) not previously selected."
291,Communication Sciences and Disorders Minor,
292,"Communication Disorders, B.A.","1,- For students planning to attend an accredited graduate program for Speech-Language Pathology or Audiology, we strongly recommend taking,BIOL 1001,&,BIOL 1002,plus one of the following:,PHSC 1001,or,PHYS 2001,or,CHEM 1001,. If two course sequence is taken in the natural sciences, the additional three-hour course must be taken from the life sciences, and vice versa."
293,African & African American Studies Minor,
294,African & African American Studies,"1,- If two course sequence is taken in the physical sciences, the additional three hour course must be taken from the life sciences, and vice versa."
295,Aerospace Studies Minor,
296,Social Work Minor,
297,LGBTQ+ Studies Minor,
298,"Social Work, B.S.W.","1,For General Education Natural Sciences both physical and life sciences must be taken: 6 hours in a physical/life sciences sequence; 3 hours in an area (physical/life) not previously selected. This major requires students to take,BIOL 1001,.,2,Students should take,SW 4100,for a total of 9 hours."
299,"Human Development & Family Science, B.S.","1,- If two course sequence is taken in the physical sciences, the additional three hour course must be taken from the life sciences, and vice versa.,Child Life,1,- For General Education Natural Sciences, both physical and life sciences must be taken; 6 hours in a physical/life sciences sequence; 3 hours in an area (physical/life) not previously selected."
300,Digital Studies Minor,
301,Learning Experience & Instructional Design Minor,
302,Leadership Development Minor,
303,"Learning Experience and Instructional Design, B.S.","1,- If two course sequence is taken in the physical science, the additional three hour course must be taken from the life sciences, and vice versa."
304,"Leadership & Human Resource Development, B.S.",
305,Sports Studies Minor,
306,Health Sciences Minor,
307,Coach Education Minor,
308,"Sport Administration, B.S.","1,- If two course sequence is taken in the physical sciences, the additional three hour course must be taken from the life sciences, and vice versa.,2,- Select 12 hours from the following:,CMST 2061,,,CMST 2064,;,BLAW 3201,,,BLAW 3230,;,ELRC 4507,;,ISDS 3105,;,KIN 2526,,,KIN 2603,,,KIN 2999,,,KIN 3507,,,KIN 3805,,,KIN 4515,,,KIN 4800,;,MC 2000,,,MC 2002,;,MGT 3320,;,AAAS 2511,/,SOCL 2511,;,SW 4500,.,3,- Grade of “C” or better required for graduation.,Sport Leadership,1,- If two course sequence is taken in the physical sciences, the additional three hour course must be taken from the life sciences, and vice versa.,2,- Select 12 hours from the following:,AEEE 4039,,,AEEE 4504,;,LHRD 4573,,,LHRD 4723,;,ENVS 1126,;,HIST 2061,,,HIST 4078,,,HIST 4079,;,KIN 2526,,,KIN 2603,,,KIN 2999,,,KIN 3507,,,KIN 4515,,,KIN 4800,;,MC 2000,,,MC 2002,;,ISDS 3105,;,CMST 2064,;,ELRC 4507,.,3,- Grade of “C” or better required for graduation."
309,"Kinesiology, B.S.","1,-  Select 15 hours from:,BIOL 2083,,,CHEM 1201,,,EXST 2201,,,KIN 2509,,,KIN 2526,,,KIN 2530,,,NFS 1110,,,KIN 3519,,,KIN 3605,,,KIN 3608,,,KIN 3609,,,KIN 3660,,,KIN 4501,,,KIN 4509,,,KIN 4513,,,KIN 4519,,,KIN 4525,,,KIN 4530,,,KIN 4571,,,KIN 4601,,,KIN 4605,,,KIN 4900,,,PSYC 3050,,,PSYC 4072,.,2,- Grade of “C” or better required for graduation.,Health and Physical Education Teacher Certification,* 2.5 Cumulative/LSU GPA and an official ACT/SAT composite of 22/1030 are required for enrollment in 3000+ level EDCI/KIN Methods courses.,1,- Select from:,KIN 2600,,,KIN 2603,,,KIN 2604,,,KIN 3605,,,KIN 3608,,,KIN 3660,,,KIN 4601,,,KIN 4605,.,Human Movement Science,1,- Select from the following five areas:,Occupational Therapy (17 hours),-,CHEM 1201,,,CSC 1100,or,ISDS 1100,,,KIN 2509,,,KIN 2601,,,KIN 3500,or,KIN 3519,;,PSYC 2070,or,PSYC 4070,,,PSYC 3082,;,Electives,(13 hours).,Physician Assistant (16 hours),-,CHEM 1201,,,CHEM 1202,,,CHEM 1212,,,KIN 2509,,,KIN 3500,or,KIN 3519,;,BIOL 2051,;,Electives,(14 hours).,Pre-Physical Therapy Graduate Study (23-24 hours),-,CSC 1100,or,ISDS 1100,;,CHEM 1201,,,CHEM 1202,,,CHEM 1212,;,PSYC 2070,,,PSYC 3082,;,BIOL 2051,or,BIOL 3090,or,BIOL 4104,;,ENGL 2001,or,ENGL 2002,or,ENGL 3003,;,Electives,(7-6 hours).,Premedicine (16 hours),-,CHEM 1201,,,CHEM 1202,,,CHEM 1212,,,CHEM 2261,,,CHEM 2262,,,CHEM 2364,;,Electives,(14 hours).,Prekinesiology Graduate Study (15 hours),- fifteen hours of approved electives (list available from the school);,Electives,(15 hours).,2,- Human Movement Concentration PA & PT options must choose,PSYC 2000,for three of six hours of General Education Social Sciences.,Human Movement Concentration OT option must choose,PSYC 2000,and,SOCL 2001,as General Education Social Sciences.,Physical Activity and Health,1 - Select 15 hours from a list of approved KIN courses available from the Office of Student Services, College of Human Science and Education.,2 - Select from:,KIN 1600,,,KIN 2577,,,KIN 2600,,,KIN 2603,,,KIN 2604,,,KIN 3605,,,KIN 3608,,,KIN 3660,,,KIN 4601,,,KIN 4605,.,3 - Select from a list of approved KIN activity courses available from the Office of Student Services, College of Human Science and Education.,Pre-Athletic Training,1,- Grade of C or better required for graduation.,2,- Select 12 hrs. of concentration electives:,KIN 2603,,,KIN 3525,,,KIN 3608,,,KIN 4509,,,KIN 4571,,,KIN 4601,,,KIN 4605,,,KIN 4606"
310,Post-Baccalaureate Certificate in STEM Practitioner Teacher Alternative Certification,
311,Special Education: Mild/Moderate Disabilities Grades 1-5 Minor,
312,Special Education Early Intervention,
313,"General/Special Education: Grades 1-5 (Dual Certification), B.S.","1,-,MATH 1021,or,MATH 1023,.,2,- 2.5 LSU and cumulative GPA is required for enrollment in 3000+ level EDCI courses."
314,"Elementary Grades Education, B.S.","1,-,ART 1001,or,ARTH 1440,/,ARTH 2470,or,MUS 1751,/,MUS 1799,.,2,- Option:,MATH 1021,/,MATH 1023,.,3,- 2.5 LSU/Cumulative GPA is required for enrollment in 3000+ level EDCI courses.,Holmes Certification, Grades 1-5,1,-,ART 1001,or,ARTH 1440,/,ARTH 2470,or,MUS 1751,/,MUS 1799,.,2,- Option:,MATH 1021,/,MATH 1023,.,3,- 2.5 LSU/Cumulative GPA is required for enrollment in 3000+ level EDCI courses."
315,"Early Childhood Education, B.S.","STUDENT TEACHING.,Application for student teaching must be made to the Office of Student Services no later than three weeks following the first day of school in the semester prior to student teaching. Late applicants cannot be guaranteed consideration. Students are expected to take the PRAXIS II assessments during the last semester prior to student teaching.,1,- General Education Humanities: ENGL Literature course.,2,- Option:,MATH 1021,/,MATH 1023,.,3,- 2.5 LSU/Cumulative GPA is required for enrollment in 3000+ level EDCI courses.,4,- Select from the following two areas:,Birth-K,(24 hours) -,EDCI 3053 Infant/Toddler Curriculum & Assessment (3),,,EDCI 3056 Young Children’s Cognitive and Linguistic Development (3),,,EDCI 3057 Learning Environments for Infants and Toddlers (3),,,EDCI 3058 Social-Emotional Growth & Socialization: Culture, Family & Providers (3),,,EDCI 4181 Student Teaching: Practice and Reflection in B-K (6-12),.,PK-3,(24 hours) -,EDCI 3484 ELA/Social Studies in Grades 1-3 (6),,,EDCI 3485 Math/Science in Grades 1-3 (6),,,EDCI 4481 Student Teaching: Practice and Reflection in Grades 1-3 (6-12),."
316,Louisiana Service and Leadership (LASAL) Research Minor,
317,Louisiana Service and Leadership (LASAL) Minor,
318,Honors Research Minor,
319,Honors Minor,
320,Post-Baccalaureate Certificate in Modern Topics in Petroleum Engineering,
321,"Petroleum Engineering, B.S.P.E.","1 -,Any course from the Department of Geology & Geophysics numbered 3000 or above except,GEOL 4165,.,2 -,Choose one of the following courses:,EE 2950,,,CE 2460,,,ME 3133,or one of the following,PETE 3320,,,PETE 4046,,,PETE 4083,,,PETE 4084,,,PETE 4085,,,PETE 4086,,,PETE 4087,,,PETE 4088,,,PETE 4089,,,PETE 4090,,,PETE 4145,,,PETE 4161,,,PETE 4190,,,PETE 4241,.,3 -,Students must take one additional course (if they select a PETE course for their Technical Elective) from the following courses:,PETE 4046,,,PETE 4083,,,PETE 4084,,,PETE 4085,,,PETE 4086,,,PETE 4087,,,PETE 4088,,,PETE 4089,,,PETE 4090,,,PETE 4145,,,PETE 4161,,,PETE 4190,,,PETE 4241,,,PETE 4320,.,Areas of Concentration,Carbon Capture, Utilization and Storage,1,-,PETE 4998,and,PETE 4999,projects must be CCUS projects to earn the concentration. Courses will have separate section numbers and departmental approval will be provided for the concentration.,2,-,PETE 4056,simulation project must be a CCUS project to earn the concentration. Course will have a separate section and departmental approval will be provided for the concentration."
322,"Industrial Engineering, B.S.I.E. (Joint 3/2 MBA Program)",
323,Nuclear Power Engineering Minor,
324,Mechanical Engineering Minor,
325,Materials Science and Engineering Minor,
326,International Automotive Engineering Minor,
327,E-commerce Engineering Minor,
328,Aerospace Engineering Minor,
329,"Mechanical Engineering, B.S.M.E.",
330,"Industrial Engineering, B.S.I.E.",1 – IE students must select one GEN ED COURSE that fulfills the Global Knowledge requirement. List of courses is available in the College of Engineering office.
331,Electrical Engineering Minor,
332,Computer Science Minor,
333,Computer Engineering Minor,
334,"Electrical Engineering, B.S.E.E.",
